# our_gap_ms badpass_delta_ms is_proxied
305.247 300.306 1
346.089 243.202 1
403.133 601.527 1
414.93 348.557 1
251.751 594.294 1
683.849 273.683 1
263.876 524.308 1
312.49 276.756 1
308.521 255.527 1
260.951 263.119 1
600.777 398.01 1
318.488 433.085 1
257.852 258.652 1
392.387 254.744 1
392.725 686.74 1
1048.976 447.663 1
603.217 322.593 1
320.773 266.51 1
257.123 424.922 1
251.15 465.791 1
306.734 1742.128 1
1503.962 349.119 1
330.137 277.756 1
443.884 547.773 1
399.967 342.939 1
165.03 159.833 1
137.324 202.447 1
149.261 285.916 1
137.004 155.739 1
140.366 165.646 1
143.122 144.538 1
141.198 189.192 1
142.824 146.28 1
144.845 144.771 1
139.972 144.466 1
136.684 140.799 1
271.861 143.319 1
185.464 409.803 1
145.312 141.785 1
139.651 156.574 1
145.747 160.684 1
137.038 197.597 1
193.365 158.345 1
138.813 186.582 1
140.362 139.508 1
142.107 189.592 1
138.201 188.155 1
145.176 140.093 1
153.894 191.416 1
141.248 192.088 1
138.348 147.398 1
137.227 234.785 1
137.631 149.135 1
195.153 189.068 1
158.363 156.697 1
150.409 146.896 1
137.768 188.44 1
158.168 155.759 1
140.421 139.654 1
139.238 160.661 1
142.145 85.45 1
137.931 145.859 1
146.585 154.17 1
139.348 142.662 1
180.758 153.129 1
142.429 144.825 1
174.373 149.139 1
153.905 141.484 1
148.319 175.92 1
138.01 140.128 1
144.467 187.577 1
139.271 139.169 1
138.974 152.075 1
154.617 150.497 1
178.907 139.822 1
141.432 361.53 1
146.945 273.558 1
139.811 146.163 1
136.472 139.019 1
138.072 142.377 1
142.653 188.997 1
156.4 182.684 1
169.315 194.526 1
141.642 184.0 1
140.48 165.908 1
147.404 157.297 1
138.264 190.391 1
138.119 186.612 1
139.403 140.235 1
139.618 138.874 1
139.406 161.7 1
187.087 145.143 1
187.699 137.269 1
138.263 147.087 1
141.719 138.805 1
137.233 84.142 1
140.59 176.398 1
139.691 136.473 1
140.043 142.379 1
137.024 136.361 1
138.649 189.388 1
180.822 189.134 1
138.773 180.346 1
212.004 189.303 1
136.618 145.779 1
137.204 100.384 1
136.757 172.715 1
344.675 341.215 1
350.633 350.365 1
336.842 336.904 1
335.092 335.608 1
356.331 352.89 1
345.461 348.162 1
334.887 333.283 1
348.683 352.35 1
346.092 344.914 1
341.18 339.148 1
338.024 341.214 1
342.455 338.703 1
333.828 332.988 1
338.614 341.862 1
338.73 339.637 1
337.837 338.254 1
337.907 339.895 1
334.725 336.956 1
333.829 331.39 1
336.321 336.317 1
334.081 333.87 1
338.758 338.206 1
351.276 348.044 1
341.202 338.899 1
344.135 345.943 1
355.249 359.282 1
348.992 349.231 1
351.421 348.13 1
339.672 337.362 1
352.338 352.182 1
351.6 354.386 1
337.181 335.91 1
349.546 347.095 1
346.984 345.595 1
339.902 337.333 1
338.793 338.196 1
343.502 340.78 1
347.73 347.316 1
341.72 341.147 1
355.904 354.521 1
338.612 340.16 1
344.052 346.39 1
338.366 336.015 1
345.904 347.383 1
341.429 339.083 1
346.844 348.915 1
335.083 332.512 1
356.764 352.813 1
337.432 335.034 1
347.397 350.173 1
340.379 340.186 1
340.457 340.136 1
342.922 344.517 1
338.077 339.567 1
335.488 338.216 1
339.037 339.066 1
348.906 350.089 1
342.378 342.061 1
352.25 349.324 1
344.382 344.83 1
336.096 334.319 1
339.636 342.009 1
338.134 335.958 1
341.742 342.022 1
339.225 334.642 1
347.389 350.923 1
346.962 348.819 1
338.29 342.335 1
358.496 351.909 1
346.109 343.171 1
335.649 335.184 1
336.402 335.396 1
130.161 159.993 1
130.527 155.952 1
130.214 158.051 1
261.874 243.772 1
170.269 148.825 1
129.987 269.549 1
168.73 144.358 1
140.211 259.029 1
130.778 171.42 1
140.769 151.454 1
265.119 155.0 1
170.326 269.309 1
230.176 288.706 1
170.308 269.707 1
160.988 167.99 1
145.262 168.206 1
210.804 268.853 1
270.635 149.108 1
129.286 167.647 1
140.648 148.299 1
150.154 149.345 1
140.359 146.451 1
139.942 148.543 1
139.364 260.435 1
150.367 169.561 1
199.919 239.102 1
159.096 148.019 1
581.119 4587.087 1
140.652 169.611 0
130.617 249.919 1
129.918 148.908 1
289.742 149.221 1
177.602 295.688 1
140.639 149.664 1
150.667 220.961 1
150.17 140.269 1
140.527 143.042 1
189.919 259.386 1
140.397 279.361 1
160.187 169.89 1
260.243 140.459 1
217.853 163.683 1
140.388 159.337 1
141.04 147.552 1
129.908 269.175 1
140.352 168.498 1
210.695 149.954 1
95.899 58.484 0
94.784 60.262 0
158.975 141.218 1
257.506 157.903 1
190.376 183.327 1
230.19 189.448 1
140.985 200.966 1
139.003 163.203 1
130.799 269.777 1
290.479 143.323 1
142.369 177.261 1
131.968 228.121 1
150.369 209.705 1
131.027 248.611 1
340.446 269.598 1
139.877 152.001 1
140.142 150.239 1
150.335 149.552 1
271.96 155.984 1
134.709 153.503 1
157.305 276.51 1
240.25 169.055 1
268.649 217.737 1
171.163 159.676 1
179.652 161.229 0
152.243 156.794 1
150.607 171.146 1
250.392 150.245 0
210.119 168.869 1
140.409 151.647 1
140.852 140.253 0
147.74 186.615 1
160.572 189.105 1
130.49 210.096 1
260.075 179.288 1
269.945 149.294 1
189.871 269.161 1
181.625 169.377 1
150.371 188.675 0
137.719 127.376 1
354.614 369.765 1
300.849 321.93 0
548.925 295.966 1
321.998 466.631 1
319.004 308.13 1
329.594 349.19 1
326.921 355.178 1
299.517 596.642 1
377.989 751.578 1
298.93 700.788 1
297.072 497.039 1
301.394 326.206 1
491.326 532.413 1
300.961 389.057 1
302.472 325.989 1
335.34 332.33 1
297.715 431.951 1
528.373 337.821 1
522.649 559.846 1
341.347 321.112 1
299.027 589.374 0
788.148 537.185 1
501.127 361.501 1
298.174 447.256 1
304.942 814.566 1
299.376 634.677 1
298.269 318.756 1
292.613 347.386 1
341.501 425.21 1
303.459 366.862 1
303.079 542.298 1
801.566 664.007 1
445.267 516.392 1
493.336 525.425 1
323.435 480.341 1
291.968 298.845 1
353.578 328.974 1
408.657 357.268 1
297.893 352.271 1
299.3 1016.871 1
306.323 326.303 1
305.438 306.74 1
294.828 318.622 1
299.685 359.967 1
457.074 323.834 1
297.247 320.844 1
294.573 306.597 1
364.985 720.789 1
722.972 475.535 1
304.549 365.387 1
294.886 652.675 1
700.584 685.958 1
296.017 502.2 1
385.89 323.842 1
298.084 427.955 1
505.43 467.872 0
328.578 612.779 1
516.069 514.442 1
292.986 352.941 1
320.365 497.517 1
133.519 132.133 1
131.919 135.734 1
134.413 136.248 1
149.426 132.301 1
134.465 131.666 1
132.627 145.951 1
134.726 170.716 1
132.324 132.144 1
132.175 132.267 1
132.289 132.012 1
139.383 134.635 1
132.688 131.64 1
132.234 140.085 1
133.638 134.168 1
131.843 134.871 1
134.468 135.11 1
132.985 131.736 1
132.888 134.337 1
132.675 132.297 1
134.391 131.686 1
132.388 135.278 1
132.052 132.849 1
131.995 132.795 1
138.138 136.487 1
132.631 132.803 1
132.509 132.501 1
135.155 175.54 1
131.843 135.95 1
136.484 168.417 1
132.004 176.898 1
133.038 132.852 1
133.854 132.732 1
137.059 133.892 1
135.443 132.617 1
133.998 179.535 1
172.871 152.691 1
133.681 131.867 1
132.821 134.144 1
131.918 135.59 1
132.48 137.458 1
134.965 144.073 1
144.259 133.703 1
137.005 179.593 1
140.4 199.333 1
132.752 131.967 1
133.036 133.298 1
135.692 131.995 1
132.297 135.041 1
135.254 133.537 1
179.805 136.26 1
135.341 135.963 1
132.74 134.022 1
131.776 134.735 1
132.642 134.296 1
133.134 132.673 1
132.203 134.921 1
134.745 135.502 1
132.622 132.012 1
133.075 132.227 0
131.792 131.123 0
43.638 48.82 0
41.968 71.031 0
47.906 81.361 1
80.178 71.698 1
51.907 96.714 1
44.398 93.522 1
38.737 76.536 1
35.874 62.839 1
61.963 63.623 1
43.428 43.099 1
42.165 80.459 1
44.682 126.851 1
39.047 72.284 1
42.021 79.994 1
42.289 102.087 1
46.713 61.99 1
38.473 70.298 1
43.696 72.645 1
45.039 77.441 1
45.037 24.373 1
48.387 37.349 1
46.298 97.115 1
47.699 86.57 1
39.717 42.109 1
37.832 76.593 1
50.479 43.483 1
49.597 82.456 1
45.276 103.861 1
42.689 92.652 1
48.384 52.952 1
44.422 78.723 1
41.663 87.479 1
46.797 78.698 1
64.099 81.029 1
42.072 496.036 1
47.17 84.709 1
42.808 69.813 1
49.481 81.74 1
50.74 49.721 1
43.532 56.951 1
58.68 54.572 1
45.338 42.052 1
54.274 78.022 1
46.725 82.69 1
47.13 75.408 1
56.701 79.114 1
47.36 46.486 1
42.954 79.678 1
44.125 87.997 1
43.233 77.583 1
46.449 84.883 1
0.198 1.909 1
46.729 81.049 0
48.919 51.643 1
48.97 80.253 1
51.175 48.594 1
49.741 49.417 1
45.722 66.769 1
50.096 74.032 1
48.437 87.221 1
46.499 84.06 1
52.629 53.533 1
42.665 82.87 1
50.297 78.997 1
43.42 85.362 1
43.409 68.564 1
47.709 50.567 1
40.933 49.456 1
41.163 85.83 1
43.781 70.918 1
47.819 75.152 1
97.331 56.597 1
39.317 46.673 1
45.902 45.257 1
37.189 38.001 1
55.044 53.943 1
45.218 64.095 1
48.467 91.792 1
47.036 76.404 1
42.858 80.439 0
51.1 51.553 1
45.245 48.921 1
43.739 40.642 0
42.517 68.964 1
132.058 295.384 1
132.038 295.454 1
128.087 295.418 1
127.946 295.352 1
128.017 299.505 1
128.01 294.414 1
132.089 295.352 1
128.017 295.467 1
132.011 295.417 1
132.01 131.438 1
127.955 135.479 1
132.026 299.523 1
140.077 279.427 1
196.041 251.375 1
128.048 295.461 1
132.049 307.574 1
132.061 295.38 1
132.009 295.382 1
132.046 295.548 1
132.013 295.325 1
132.038 295.535 1
128.03 295.419 1
128.031 298.54 1
128.07 295.418 1
128.051 291.432 1
128.052 299.51 1
136.087 299.453 1
252.214 252.79 1
255.518 270.692 1
305.802 298.984 1
266.6 466.474 1
267.72 492.546 1
254.184 288.631 1
248.351 257.544 1
258.19 284.36 1
254.227 227.592 1
253.177 51.037 1
504.165 516.638 1
288.667 289.182 1
302.034 250.318 1
257.934 299.475 1
265.956 288.441 1
250.376 260.554 1
265.472 372.998 1
273.479 371.679 1
254.616 281.118 1
277.284 290.338 1
280.977 292.163 1
285.721 267.264 1
257.098 289.021 1
295.568 296.16 1
286.072 280.381 1
281.878 252.956 1
260.859 291.095 1
258.855 293.458 1
284.734 270.947 1
414.729 266.725 1
254.793 275.653 1
281.853 357.034 1
259.093 255.64 1
298.36 282.249 1
282.35 269.997 1
257.927 255.1 1
255.235 483.172 1
274.542 301.82 1
256.089 259.711 1
255.53 250.128 1
262.89 290.797 1
311.996 268.899 1
285.008 645.266 1
268.749 590.153 1
252.547 275.702 1
270.26 263.549 1
247.221 226.12 1
260.221 262.658 1
275.438 253.06 1
252.62 292.588 1
283.103 281.942 1
252.345 249.243 1
262.685 295.321 1
264.457 241.932 1
295.31 255.842 1
274.838 265.483 1
256.987 347.933 1
253.369 592.494 1
254.328 293.445 1
273.187 329.014 1
285.215 271.821 1
316.875 284.603 1
353.697 497.893 1
280.649 277.884 1
265.372 258.045 1
251.571 263.286 1
281.619 244.497 1
254.973 259.897 1
443.363 450.567 1
446.551 440.292 1
448.494 449.13 1
449.064 451.305 1
449.375 452.267 1
445.052 450.338 1
447.659 442.468 0
452.234 450.426 1
442.57 448.119 1
455.171 444.082 1
441.666 444.412 1
451.049 451.011 1
442.085 443.566 1
443.866 443.268 1
445.737 444.213 0
444.64 445.06 1
440.809 441.368 1
442.445 444.278 1
452.591 453.653 1
443.116 444.229 1
447.19 455.076 1
446.973 444.488 1
439.91 441.414 1
444.612 437.927 1
445.536 447.453 1
442.102 447.621 1
443.38 446.696 1
444.46 447.799 1
441.774 445.274 1
440.285 440.882 1
442.867 450.417 1
447.098 452.168 1
441.567 441.678 1
442.491 444.612 1
448.307 445.015 1
443.257 444.247 1
1412.729 459.468 1
448.559 447.11 1
442.681 443.031 1
444.531 448.153 1
441.967 447.469 1
444.113 447.454 1
455.659 447.242 1
447.972 442.836 1
443.467 444.504 1
443.665 443.27 1
440.502 432.74 1
443.217 444.742 1
444.3 445.76 1
448.55 449.822 1
443.806 446.898 1
440.856 443.234 1
443.275 444.468 1
451.6 452.339 1
442.455 438.768 1
442.566 443.048 1
440.444 441.451 1
447.753 448.185 1
441.986 438.561 1
445.259 445.944 1
441.966 440.672 1
438.589 442.927 1
440.206 440.241 1
442.929 442.244 1
444.652 445.804 1
445.518 445.596 1
447.028 448.244 1
449.746 453.171 1
202.981 220.327 1
200.478 159.547 1
160.456 163.204 1
162.077 166.77 1
165.973 164.249 1
164.001 167.806 1
156.486 166.87 1
191.49 357.65 1
163.037 140.731 1
184.423 252.399 1
167.537 122.905 1
163.659 314.739 1
165.487 180.784 1
160.053 172.815 1
253.544 198.111 1
170.959 402.947 0
489.99 334.684 1
161.47 528.888 1
290.895 173.614 1
156.985 219.107 1
170.569 349.373 1
170.07 246.908 1
161.51 242.849 1
165.483 170.46 1
165.536 154.825 1
159.501 109.874 1
192.494 474.249 1
166.538 145.296 1
166.056 224.748 1
245.568 199.151 1
176.882 160.01 1
204.472 152.905 1
193.993 153.977 1
168.507 164.865 1
206.53 180.996 1
176.505 147.81 1
170.524 592.853 1
637.561 555.123 1
188.07 358.987 1
158.003 185.177 1
173.541 420.372 1
167.511 163.895 1
162.007 196.025 1
160.484 159.95 1
157.516 53.911 1
174.538 167.927 1
169.07 303.329 1
162.432 160.269 1
175.476 175.275 1
159.569 340.029 1
157.549 167.315 1
163.943 307.805 1
175.544 95.423 1
158.471 188.129 1
159.449 159.873 1
161.481 311.904 1
161.999 170.919 1
189.459 167.003 1
242.475 257.229 1
214.8 216.823 1
191.581 304.901 1
213.005 349.34 1
161.988 183.358 1
167.915 137.759 1
166.0 190.906 1
156.457 161.27 1
163.008 158.156 1
160.54 326.907 1
193.037 164.342 1
184.019 192.895 1
169.478 164.127 1
274.289 336.635 1
269.888 270.915 1
280.812 257.645 1
270.111 268.159 1
297.681 270.088 1
806.077 272.764 1
278.253 314.954 1
263.861 284.058 1
263.785 262.653 1
297.161 280.417 1
258.138 265.116 1
364.875 275.988 1
265.879 275.362 1
261.191 255.404 1
261.236 264.319 1
987.058 263.439 1
0.684 0.612 1
914.03 262.199 1
759.32 258.608 1
262.803 266.854 1
282.758 269.63 1
271.644 271.305 1
263.424 259.231 1
262.285 265.481 1
278.74 271.289 1
277.502 275.678 1
261.783 258.775 1
259.093 269.519 1
256.618 266.086 1
0.074 0.342 0
0.183 1.339 1
0.048 1.424 1
0.191 0.991 1
0.046 1.312 1
0.051 1.642 1
0.055 1.177 1
0.188 1.19 1
0.217 1.381 1
0.318 -22.671 1
0.0 -0.911 1
0.126 1.887 1
0.041 1.139 1
0.079 1.338 1
0.433 1.873 1
0.179 1.428 1
0.039 2.162 1
0.294 1.438 1
0.149 1.11 1
0.136 1.267 1
0.234 1.033 1
0.296 1.76 1
0.178 1.834 1
0.193 1.824 1
0.185 2.229 1
0.203 1.952 1
0.075 1.635 1
0.06 1.313 1
0.252 1.826 1
0.273 1.684 1
0.046 1.206 1
0.571 1.201 1
0.151 1.7 1
0.09 0.965 1
0.178 2.577 1
0.051 1.713 1
0.093 1.788 1
0.0 1.117 1
0.046 1.679 1
53.569 42.596 1
62.627 36.736 1
0.065 1.393 1
0.317 2.197 1
0.433 1.614 1
0.063 1.094 1
0.092 1.245 1
1.003 2.545 1
2.272 1.79 1
10.037 0.71 1
7.489 0.67 1
0.056 -0.312 1
1.252 3.185 1
0.192 2.688 1
0.184 3.624 0
0.633 2.254 0
0.745 2.168 0
0.562 3.004 1
0.083 0.986 1
0.0 1.195 1
0.737 2.064 0
0.126 0.892 0
0.086 1.617 0
6.542 2.331 0
0.048 1.323 0
7.737 1.024 0
0.172 1.213 0
0.039 0.932 0
4.867 1.946 0
0.049 1.029 0
0.105 1.61 0
1.139 0.283 0
0.141 1.281 0
0.07 2.099 0
0.67 0.589 0
0.046 1.17 0
0.692 1.384 0
7.19 0.554 0
0.105 1.791 0
0.162 1.042 0
0.672 0.662 0
0.062 1.093 0
0.683 0.848 0
1.213 -0.254 0
27.097 -6.221 0
0.072 1.479 0
0.041 1.235 0
13.44 0.789 0
0.07 1.199 0
0.04 -1.275 0
0.104 1.434 0
0.73 0.597 0
1.166 0.388 0
1.26 0.451 0
3.648 0.188 0
4.992 1.418 0
0.079 1.554 0
0.072 0.946 0
0.781 0.412 0
0.064 1.03 0
1.018 0.658 0
14.822 15.439 0
0.104 1.028 0
0.12 1.699 0
70.416 34.471 0
0.313 1.588 0
2.558 0.685 0
0.673 1.936 0
0.631 1.471 0
0.676 5.344 0
0.676 1.465 0
0.957 4.612 1
0.676 0.501 0
6.236 -23.501 0
0.817 0.939 0
0.994 0.59 0
0.069 1.506 0
1.131 0.376 0
0.774 1.608 0
0.481 1.106 0
25.538 2.381 0
2.5 42.705 0
354.738 622.157 0
0.696 1.066 0
1.219 -1.428 0
0.044 1.146 0
5.855 25.555 0
18.068 152.088 0
87.104 60.221 1
32.038 34.445 1
11.333 15.126 1
305.046 79.865 0
0.153 1.151 1
0.054 0.938 0
339.079 910.434 0
289.627 1194.221 1
10.267 13.993 0
0.027 0.974 1
425.376 558.782 0
59.892 137.412 0
10.977 9.828 1
290.917 895.949 1
125.435 442.257 1
255.255 95.754 1
60.509 236.943 1
138.912 102.308 1
60.244 192.504 1
268.418 536.454 1
145.147 204.345 1
0.83 3.527 0
1444.298 699.305 0
287.45 1152.983 1
252.616 802.515 1
137.836 176.53 1
161.822 151.218 1
514.484 157.991 1
114.913 323.924 0
205.947 625.385 1
334.661 271.444 0
327.74 277.213 1
52.228 263.356 1
246.56 233.767 1
234.393 208.269 1
248.247 239.431 1
268.273 255.453 1
283.791 314.984 1
208.517 208.201 0
400.066 310.442 1
325.875 250.219 1
225.693 227.108 1
247.254 241.683 0
245.078 239.797 1
274.523 246.753 0
299.196 298.962 1
254.917 252.747 1
246.216 240.018 1
253.288 239.43 1
104.768 110.211 1
125.583 150.647 1
167.72 213.323 1
109.233 110.723 1
110.745 123.989 1
148.306 143.33 0
112.421 144.948 1
194.218 270.248 1
840.989 181.868 1
168.42 340.815 1
135.025 143.075 1
131.743 228.289 1
131.533 144.341 1
143.794 131.821 1
250.464 273.057 1
137.739 133.516 1
161.899 191.466 1
124.535 123.23 1
119.053 119.819 0
121.053 112.587 1
249.181 4.63 1
278.613 171.867 1
191.478 311.517 1
239.86 296.701 0
227.127 311.604 1
0.42 2.342 0
32.536 3.429 1
222.427 207.236 1
233.824 180.269 1
246.562 184.358 1
224.922 209.571 0
217.725 187.49 1
10.477 3.503 1
321.38 399.316 1
185.702 183.752 1
216.622 188.246 1
182.261 169.751 1
42.47 248.227 0
191.644 193.542 1
873.448 1412.037 1
213.594 237.034 1
219.676 226.966 1
0.052 1.025 1
264.251 202.679 0
0.045 0.883 1
0.075 1.269 0
0.134 1.219 0
0.193 2.115 0
0.066 1.047 0
214.508 1138.494 1
190.068 200.58 1
255.455 246.606 1
209.493 195.905 1
162.331 593.483 1
199.42 216.775 1
566.085 227.41 1
147.878 197.121 1
238.633 152.268 1
147.286 142.871 1
0.113 1.688 1
185.517 169.549 0
189.959 183.768 1
259.591 337.786 1
177.776 183.72 1
204.76 169.342 1
204.751 202.682 0
0.226 1.429 1
0.096 1.639 0
0.052 2.004 0
0.07 1.346 0
0.24 0.94 0
0.051 0.89 0
0.271 1.179 0
0.074 1.188 0
284.507 304.14 0
0.226 1.24 0
0.999 1.809 0
0.038 0.957 0
7.503 101.437 0
0.042 1.22 0
0.043 1.662 0
0.143 1.174 0
0.099 0.895 0
0.089 1.282 0
0.091 1.174 0
0.096 0.803 0
0.047 0.984 0
0.047 0.922 0
0.099 1.395 0
0.031 1.043 0
897.286 540.954 1
0.176 1.033 0
0.339 1.123 0
0.122 1.258 0
0.044 -0.55 0
147.253 175.352 1
106.764 121.132 1
95.183 88.854 1
156.681 105.833 0
140.003 171.331 1
148.121 161.402 1
13.869 112.496 1
106.342 111.824 1
14.039 124.878 1
120.493 125.823 1
117.579 118.347 1
128.911 101.772 1
22.666 131.424 1
211.017 122.468 1
0.195 0.872 1
0.302 1.007 1
119.732 166.898 0
0.239 1.277 0
108.162 125.131 1
161.043 139.386 1
431.78 433.632 1
98.823 100.386 1
252.855 258.528 1
0.51 0.628 0
0.086 0.796 0
72.209 71.89 0
0.276 1.811 0
823.164 317.286 0
257.356 266.415 1
0.24 0.305 0
379.084 425.587 1
272.098 271.263 1
382.426 380.76 1
318.39 319.457 1
3.229 53.289 0
420.672 497.601 1
515.609 520.111 0
1596.981 27832.964 0
285.393 309.25 1
300.281 276.049 1
374.658 665.503 1
309.47 373.515 1
346.116 341.292 1
228.928 226.322 1
237.114 234.331 1
231.058 226.472 1
242.971 327.303 1
260.38 567.447 1
277.956 296.362 1
257.907 250.716 1
296.805 296.179 1
286.842 278.501 1
409.542 290.996 1
303.939 298.422 1
260.087 256.42 1
360.213 349.222 1
297.589 298.382 1
293.347 488.896 1
389.504 419.014 1
489.445 314.142 1
287.658 253.073 1
314.752 258.236 1
231.143 224.651 1
235.561 235.01 1
288.88 301.278 1
245.286 238.341 1
265.117 263.395 1
324.845 309.119 1
2730.288 3159.302 1
162.824 420.222 1
250.625 235.575 1
312.549 344.378 1
248.646 247.555 1
155.815 387.219 1
356.014 312.164 1
320.982 321.444 1
263.566 258.504 1
293.254 276.307 1
254.051 256.616 1
284.716 -134.087 1
281.107 292.097 1
255.417 254.059 1
148.458 695.007 1
124.649 380.94 1
257.989 279.192 1
273.077 272.337 1
328.611 276.935 1
157.833 382.975 1
330.663 272.835 1
88.204 88.157 1
102.739 104.319 1
108.021 100.83 1
305.182 186.262 1
475.02 180.416 1
135.437 134.2 1
134.455 127.561 1
234.893 269.939 1
108.991 137.032 1
212.027 187.361 1
132.089 152.297 1
99.425 97.336 1
133.497 106.693 1
131.822 211.407 1
118.878 127.794 1
94.697 89.767 1
112.851 104.629 1
154.014 148.371 1
115.545 109.763 1
138.872 132.031 0
77.274 253.029 1
223.798 243.053 1
36.967 48.878 0
0.693 8.569 1
43.982 151.152 0
37.091 56.198 1
16.96 110.4 1
130.682 282.068 1
86.215 87.936 1
4.843 890.642 1
94.821 114.235 1
17.268 107.084 1
237.168 517.045 1
0.041 176.132 1
538.016 535.964 1
23.625 172.061 1
26.9 102.077 1
51.504 42.179 1
135.708 140.277 0
246.086 284.494 1
247.838 1060.927 1
286.813 1194.153 1
350.188 247.168 1
611.354 604.495 1
292.733 367.624 1
253.521 252.283 1
267.892 309.147 1
265.689 236.137 1
201.543 213.774 1
233.164 235.412 1
229.535 226.496 1
106.515 361.875 1
237.656 243.817 1
182.276 187.55 1
14.945 113.17 1
271.458 272.35 1
551.404 525.175 1
323.551 323.945 1
244.493 825.297 1
96.606 380.085 1
304.701 300.532 1
95.743 133.826 1
222.571 220.847 1
339.864 1120.906 1
227.687 206.326 1
63.873 52.932 1
345.264 261.156 1
247.937 838.454 1
220.696 207.23 1
134.485 43.727 1
268.414 279.603 1
150.397 522.651 1
265.99 261.402 1
22.607 128.336 1
114.951 139.768 1
726.526 193.808 1
107.754 94.375 1
399.465 682.671 1
0.044 -0.083 1
0.363 0.691 1
180.034 185.675 0
0.212 1.08 0
0.319 0.988 0
104.144 100.618 1
118.046 128.983 1
126.719 155.868 1
0.724 0.398 1
35.014 440.261 1
272.251 260.465 1
17.295 107.961 1
178.835 154.903 1
82.086 434.155 1
133.94 139.874 1
78.605 243.349 1
108.357 141.112 1
46.054 112.628 1
111.6 155.857 1
359.605 359.931 1
133.998 126.228 1
203.638 382.551 1
237.527 102.461 1
296.605 233.173 1
164.688 130.097 1
106.283 344.866 1
216.861 239.499 1
117.737 121.092 1
234.133 230.708 1
124.09 170.061 1
291.754 283.189 1
120.731 117.975 1
299.972 309.919 1
124.488 137.849 1
177.753 140.855 1
237.999 247.699 0
291.847 354.186 1
244.474 233.347 1
3.731 1.061 0
185.387 182.136 1
243.611 239.685 1
226.027 274.392 1
493.52 503.591 1
219.161 258.072 1
208.192 214.697 1
198.971 200.593 1
237.605 233.383 1
185.049 192.476 1
217.319 208.618 1
331.836 373.39 1
181.892 176.945 1
346.117 243.387 1
187.123 191.18 1
246.037 249.328 1
291.893 195.941 0
501.998 220.9 1
344.475 477.174 1
179.256 199.619 1
278.814 317.532 1
223.135 183.891 1
237.86 250.277 1
195.032 200.692 1
351.465 367.733 1
176.96 173.084 1
377.565 158.138 1
185.938 189.297 1
163.546 159.353 1
196.88 196.12 1
121.023 127.966 1
181.539 224.399 1
142.506 156.664 1
178.225 182.724 1
117.237 125.852 1
412.143 228.116 1
136.003 195.603 1
206.352 182.023 1
152.775 154.35 1
130.789 128.469 1
178.239 1038.107 1
133.301 204.291 1
174.838 174.924 1
106.972 103.277 1
170.053 171.434 1
104.048 108.203 1
112.545 112.866 1
140.114 127.929 1
112.267 102.919 1
199.257 207.66 1
231.739 129.791 1
222.63 218.468 1
126.953 116.077 1
182.459 196.749 1
114.421 127.04 1
184.457 215.374 1
172.146 157.007 1
224.766 208.195 1
121.161 115.427 1
199.503 196.421 1
104.1 103.385 1
213.695 221.041 1
118.37 143.47 1
221.005 218.1 1
264.997 234.466 1
227.83 205.391 1
135.659 323.545 1
231.35 -38.493 1
190.668 195.843 1
199.435 266.324 1
278.11 266.098 1
273.355 329.739 1
288.045 291.283 1
194.988 187.942 1
175.218 178.061 1
303.79 266.605 1
191.479 189.406 1
191.546 200.696 1
183.189 185.521 1
102.292 107.54 1
461.748 1042.282 1
144.005 181.35 1
93.603 96.158 1
234.883 1554.625 1
224.739 126.231 1
1010.427 1283.089 1
125.292 105.124 1
130.884 162.539 1
211.606 207.309 1
28.971 166.348 1
123.785 104.154 1
200.941 55.487 1
104.278 109.671 1
59.077 523.397 1
216.646 203.648 1
184.446 213.968 1
105.621 106.301 1
228.402 242.049 1
125.096 119.519 1
426.98 1731.964 1
207.039 308.243 1
100.885 131.593 1
109.03 101.394 1
0.0 -292.58 1
118.562 123.631 1
197.343 180.859 1
100.183 109.383 0
140.043 127.255 1
260.62 260.471 1
111.261 145.3 1
188.904 193.84 1
167.807 115.817 1
380.564 412.884 1
106.732 107.844 1
1181.67 4635.394 0
394.105 870.6 1
321.211 335.303 0
269.235 271.561 1
247.958 253.442 0
235.968 241.318 1
291.247 279.719 1
146.332 156.207 1
220.393 215.697 1
194.133 265.781 1
239.038 231.564 1
242.017 319.871 1
332.663 505.097 1
262.951 257.327 1
120.377 113.652 1
278.991 304.698 1
287.346 336.607 1
421.749 681.439 1
265.712 367.44 1
285.436 299.145 1
149.366 150.518 1
96.256 1674.959 1
315.02 271.39 1
144.227 146.162 1
306.05 315.358 1
171.21 189.819 1
269.983 896.43 1
193.016 195.16 1
183.202 180.028 1
350.275 363.142 1
0.041 1.116 1
353.419 329.261 1
150.228 146.139 1
161.043 164.364 1
273.333 778.466 1
306.216 288.33 1
262.947 320.07 1
131.03 129.855 1
310.58 306.18 1
234.514 205.842 1
435.326 454.233 1
164.36 110.891 1
314.809 324.876 1
128.144 125.361 1
301.492 318.75 1
254.95 133.617 1
281.342 346.487 1
90.406 92.151 0
98.191 103.432 1
389.953 379.217 1
105.99 93.156 0
559.783 574.945 1
97.291 96.725 1
277.026 306.39 1
346.173 383.378 1
469.798 429.724 1
320.011 353.491 1
113.549 114.46 1
669.291 289.416 1
262.946 224.123 1
303.496 301.579 1
123.991 116.121 1
112.047 111.352 1
330.054 439.302 1
108.987 113.889 1
229.391 225.003 1
147.218 163.411 1
232.001 131.624 1
6.956 380.401 1
0.309 1.311 1
